CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
274006,1, ,1,1,1,20,149,1,430633.05,4581901.161,430541.116,4581700.23,2.169273,41.383831
274006,2, ,2,1,1,21,150,1,430634.74,4581908.221,430542.806,4581707.29,2.169292,41.383894
274006,3, ,1,1,1,20,149,1,430627.801,4581905.102,430535.867,4581704.171,2.169209,41.383866
274006,4, ,2,1,1,21,150,1,430634.74,4581908.221,430542.806,4581707.29,2.169292,41.383894
274006,5, ,1,1,1,20,149,1,430622.138,4581908.452,430530.205,4581707.521,2.169141,41.383895
274006,7, ,1,1,1,20,149,1,430617.312,4581912.594,430525.379,4581711.663,2.169083,41.383932
274006,9, ,1,1,1,20,149,1,430611.858,4581916.694,430519.925,4581715.763,2.169017,41.383969
274006,10, ,2,1,1,21,150,1,430587.802,4581963.831,430495.869,4581762.899,2.168724,41.384391
274006,11, ,1,1,1,20,149,1,430608.702,4581919.504,430516.769,4581718.573,2.168979,41.383994
274006,12, ,2,1,1,21,150,1,430576.806,4581965.569,430484.873,4581764.637,2.168593,41.384406
274006,13, ,1,1,1,20,149,1,430605.39,4581922.574,430513.457,4581721.643,2.168939,41.384021
274006,14, ,2,1,1,21,150,1,430573.638,4581969.676,430481.705,4581768.744,2.168554,41.384443
274006,15, ,1,1,1,20,149,1,430602.356,4581925.391,430510.423,4581724.459,2.168903,41.384046
274006,16, ,2,1,1,21,150,1,430568.811,4581978.292,430476.878,4581777.36,2.168496,41.38452
274006,17,B,1,1,1,20,149,1,430581.2,4581949.552,430489.267,4581748.62,2.168647,41.384262
274006,17, ,1,1,1,20,149,1,430581.2,4581949.552,430489.267,4581748.62,2.168647,41.384262
274006,18, ,2,1,1,21,150,1,430568.811,4581978.292,430476.878,4581777.36,2.168496,41.38452
274006,20, ,2,1,1,21,150,1,430568.811,4581978.292,430476.878,4581777.36,2.168496,41.38452
274006,21, ,1,1,1,20,149,1,430551.887,4581981.787,430459.954,4581780.855,2.168293,41.38455
274006,22, ,2,1,1,21,150,1,430563.664,4581985.903,430471.731,4581784.971,2.168433,41.384588
274006,23, ,1,1,1,20,149,1,430551.887,4581981.787,430459.954,4581780.855,2.168293,41.38455
274006,24, ,2,1,1,21,150,1,430560.99,4581990.854,430469.057,4581789.922,2.168401,41.384632
274006,25, ,1,1,1,20,149,1,430551.887,4581981.787,430459.954,4581780.855,2.168293,41.38455
274006,26, ,2,1,1,21,150,1,430557.076,4581997.48,430465.143,4581796.548,2.168353,41.384692
274006,27, ,1,1,1,20,149,1,430541.698,4582005.572,430449.765,4581804.64,2.168168,41.384763
274006,28, ,2,1,1,21,150,1,430557.076,4581997.48,430465.143,4581796.548,2.168353,41.384692
274006,30, ,2,1,1,21,150,1,430551.981,4582004.039,430460.048,4581803.107,2.168291,41.38475
274006,32, ,2,1,1,21,150,1,430547.457,4582009.003,430455.524,4581808.071,2.168237,41.384795
