CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
113801,1, ,1,1,3,45,28,4,431712.132,4581847.604,431620.188,4581646.673,2.182183,41.383441
113801,2, ,2,1,3,46,29,4,431708.536,4581842.024,431616.592,4581641.093,2.182141,41.38339
113801,3, ,1,1,3,45,28,4,431712.132,4581847.604,431620.188,4581646.673,2.182183,41.383441
113801,4, ,2,1,3,46,29,4,431718.726,4581835.871,431626.782,4581634.94,2.182263,41.383336
113801,5, ,1,1,3,45,28,4,431722.68,4581840.458,431630.736,4581639.527,2.18231,41.383377
113801,6, ,2,1,3,46,29,4,431718.726,4581835.871,431626.782,4581634.94,2.182263,41.383336
113801,7, ,1,1,3,45,28,4,431727.177,4581837.902,431635.233,4581636.971,2.182364,41.383355
113801,8, ,2,1,3,46,29,4,431718.726,4581835.871,431626.782,4581634.94,2.182263,41.383336
113801,9, ,1,1,3,45,28,4,431735.372,4581832.988,431643.428,4581632.057,2.182463,41.383311
113801,10, ,2,1,3,46,29,4,431726.985,4581830.883,431635.041,4581629.952,2.182363,41.383291
113801,11, ,1,1,3,45,28,4,431735.372,4581832.988,431643.428,4581632.057,2.182463,41.383311
113801,12, ,2,1,3,46,29,4,431730.811,4581828.57,431638.867,4581627.639,2.182409,41.383271
113801,13, ,1,1,3,45,27,4,431747.466,4581826.144,431655.522,4581625.213,2.182608,41.38325
113801,14, ,2,1,3,46,29,4,431735.075,4581825.991,431643.131,4581625.06,2.18246,41.383248
113801,15, ,1,1,3,45,27,4,431754.403,4581821.755,431662.459,4581620.824,2.182691,41.383211
113801,16, ,2,1,3,46,29,4,431739.641,4581823.225,431647.697,4581622.294,2.182515,41.383223
113801,18, ,2,1,3,46,29,4,431744.604,4581820.324,431652.66,4581619.393,2.182574,41.383198
113801,20, ,2,1,3,46,29,4,431748.116,4581818.324,431656.172,4581617.393,2.182617,41.38318
113801,22, ,2,1,3,46,29,4,431754.008,4581814.5,431662.064,4581613.569,2.182688,41.383146
