CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
368008,1,C,1,1,3,43,25,4,432524.587,4582299.511,432432.636,4582098.575,2.191849,41.38758
368008,1,B,1,1,3,43,25,4,432621.047,4582201.243,432529.095,4582000.308,2.193013,41.386703
368008,1,D,1,1,3,43,25,4,432241.457,4582588.224,432149.509,4582387.286,2.18843,41.390156
368008,1,A,1,1,3,43,25,4,432638.342,4582183.452,432546.39,4581982.517,2.193222,41.386544
368008,2, ,2,10,5,54,12,67,432691.64,4582202.532,432599.687,4582001.597,2.193857,41.38672
368008,3, ,1,10,18,47,7,66,432077.366,4582757.781,431985.419,4582556.841,2.186449,41.391669
368008,4,S,2,10,3,54,12,67,432634.962,4582194.138,432543.01,4581993.203,2.19318,41.38664
368008,5, ,1,10,18,47,7,66,432065.897,4582769.627,431973.95,4582568.687,2.18631,41.391775
368008,7, ,1,10,18,47,7,66,432058.489,4582777.272,431966.543,4582576.332,2.186221,41.391843
368008,9, ,1,10,18,47,7,66,432051.268,4582784.722,431959.322,4582583.782,2.186133,41.39191
368008,11, ,1,10,18,47,7,66,432047.331,4582788.8,431955.385,4582587.86,2.186086,41.391946
368008,12, ,2,10,5,54,12,67,432556.902,4582296.171,432464.951,4582095.235,2.192235,41.387552
368008,13, ,1,10,18,47,7,66,432041.24,4582795.086,431949.294,4582594.146,2.186012,41.392002
368008,14, ,2,10,5,54,12,67,432528.614,4582327.627,432436.663,4582126.691,2.191894,41.387833
368008,15, ,1,10,18,47,7,66,432034.937,4582801.596,431942.991,4582600.656,2.185936,41.39206
368008,16, ,2,10,5,54,12,67,432528.614,4582327.627,432436.663,4582126.691,2.191894,41.387833
368008,17, ,1,10,18,47,7,66,432025.124,4582807.566,431933.178,4582606.626,2.185818,41.392113
368008,18, ,2,10,5,54,12,67,432454.774,4582402.276,432362.824,4582201.34,2.191002,41.388499
368008,19, ,1,10,18,45,2,66,431988.93,4582848.583,431896.984,4582647.643,2.185381,41.39248
368008,20, ,2,10,5,54,12,67,432454.774,4582402.276,432362.824,4582201.34,2.191002,41.388499
368008,21, ,1,10,18,45,2,66,431988.93,4582848.583,431896.984,4582647.643,2.185381,41.39248
368008,22, ,2,10,5,54,12,67,432454.774,4582402.276,432362.824,4582201.34,2.191002,41.388499
368008,23, ,1,10,18,45,2,66,431988.93,4582848.583,431896.984,4582647.643,2.185381,41.39248
368008,24, ,2,10,5,54,12,67,432454.774,4582402.276,432362.824,4582201.34,2.191002,41.388499
368008,25, ,1,10,18,45,2,66,431969.814,4582868.17,431877.868,4582667.229,2.18515,41.392654
368008,26, ,2,10,5,54,12,67,432454.774,4582402.276,432362.824,4582201.34,2.191002,41.388499
368008,27, ,1,10,18,45,2,66,431961.443,4582876.75,431869.497,4582675.809,2.185049,41.392731
368008,28, ,2,10,5,54,12,67,432362.361,4582496.778,432270.412,4582295.841,2.189886,41.389343
368008,29, ,1,10,18,45,2,66,431950.892,4582887.564,431858.947,4582686.623,2.184921,41.392827
368008,30, ,2,10,5,54,12,67,432362.361,4582496.778,432270.412,4582295.841,2.189886,41.389343
368008,31, ,1,10,18,45,2,66,431944.296,4582894.325,431852.351,4582693.384,2.184842,41.392888
368008,32, ,2,10,5,54,12,67,432362.361,4582496.778,432270.412,4582295.841,2.189886,41.389343
368008,33, ,1,10,18,45,2,66,431941.355,4582897.332,431849.41,4582696.391,2.184806,41.392915
368008,34, ,2,10,5,54,12,67,432362.361,4582496.778,432270.412,4582295.841,2.189886,41.389343
368008,36, ,2,10,5,54,12,67,432362.361,4582496.778,432270.412,4582295.841,2.189886,41.389343
368008,38, ,2,10,5,54,12,67,432362.361,4582496.778,432270.412,4582295.841,2.189886,41.389343
368008,40, ,2,10,5,54,12,67,432362.361,4582496.778,432270.412,4582295.841,2.189886,41.389343
368008,42, ,2,10,5,51,12,67,432293.747,4582567.444,432201.798,4582366.506,2.189058,41.389973
368008,44, ,2,10,5,51,12,67,432293.747,4582567.444,432201.798,4582366.506,2.189058,41.389973
368008,46, ,2,10,5,51,12,67,432261.794,4582600.166,432169.846,4582399.228,2.188672,41.390265
368008,48, ,2,10,5,51,12,67,432261.794,4582600.166,432169.846,4582399.228,2.188672,41.390265
368008,50, ,2,10,5,51,12,67,432234.878,4582628.217,432142.93,4582427.278,2.188347,41.390516
368008,52, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,54, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,56, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,58, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,60, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,62, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,64, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,66, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,68, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,70, ,2,10,5,48,9,66,432171.53,4582694.744,432079.582,4582493.805,2.187582,41.391109
368008,72, ,2,10,18,48,6,66,432076.024,4582790.544,431984.077,4582589.604,2.186429,41.391964
368008,74, ,2,10,18,48,6,66,432076.024,4582790.544,431984.077,4582589.604,2.186429,41.391964
368008,76, ,2,10,18,48,6,66,432076.024,4582790.544,431984.077,4582589.604,2.186429,41.391964
368008,78, ,2,10,18,48,6,66,432067.204,4582799.603,431975.257,4582598.663,2.186322,41.392045
368008,80, ,2,10,18,48,6,66,432059.374,4582807.628,431967.428,4582606.688,2.186228,41.392117
368008,82, ,2,10,18,48,6,66,432053.311,4582813.849,431961.365,4582612.909,2.186155,41.392172
368008,84, ,2,10,18,48,6,66,432047.952,4582819.359,431956.006,4582618.419,2.18609,41.392221
368008,86, ,2,10,18,45,2,66,432012.752,4582857.402,431920.806,4582656.461,2.185665,41.392561
368008,88, ,2,10,18,45,2,66,432005.682,4582862.476,431913.736,4582661.535,2.185579,41.392606
368008,90, ,2,10,18,45,2,66,431995.992,4582872.31,431904.046,4582671.369,2.185462,41.392694
368008,90,I,2,10,18,45,2,66,432015.846,4582891.554,431923.9,4582690.613,2.185698,41.392869
368008,92,I,2,10,18,45,2,66,432004.637,4582901.292,431912.691,4582700.351,2.185563,41.392956
368008,92, ,2,10,18,45,2,66,431991.662,4582876.73,431899.716,4582675.789,2.18541,41.392733
368008,94, ,2,10,18,45,2,66,431972.658,4582896.052,431880.712,4582695.111,2.185181,41.392906
368008,96, ,2,10,18,45,2,66,431972.658,4582896.052,431880.712,4582695.111,2.185181,41.392906
