CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
224904,1, ,1,1,3,42,16,3,432111.112,4581656.546,432019.165,4581455.617,2.186976,41.381754
224904,2, ,2,1,3,42,16,3,432117.901,4581632.787,432025.954,4581431.858,2.18706,41.38154
224904,2,A,2,1,3,42,16,3,432117.901,4581632.787,432025.954,4581431.858,2.18706,41.38154
224904,3, ,1,1,3,41,16,3,432126.608,4581602.919,432034.661,4581401.99,2.187167,41.381272
224904,4, ,2,1,3,41,16,3,432128.923,4581594.85,432036.976,4581393.921,2.187196,41.3812
224904,5, ,1,1,3,41,16,3,432131.083,4581587.344,432039.135,4581386.415,2.187222,41.381132
224904,6, ,2,1,3,41,16,3,432134.676,4581574.883,432042.728,4581373.954,2.187267,41.38102
224904,7, ,1,1,3,41,16,3,432138.698,4581560.948,432046.75,4581360.019,2.187316,41.380895
224904,8, ,2,1,3,41,16,3,432142.33,4581548.359,432050.382,4581347.431,2.187361,41.380782
224904,9, ,1,1,3,41,16,3,432145.257,4581538.213,432053.309,4581337.285,2.187397,41.380691
224904,10, ,2,1,3,41,16,3,432147.419,4581530.694,432055.471,4581329.766,2.187424,41.380623
224904,11, ,1,1,3,41,16,3,432149.704,4581522.735,432057.756,4581321.807,2.187452,41.380552
224904,12, ,2,1,3,40,12,3,432154.884,4581503.769,432062.936,4581302.841,2.187516,41.380381
224904,13, ,1,1,3,40,12,3,432154.884,4581503.769,432062.936,4581302.841,2.187516,41.380381
224904,14, ,2,1,3,40,12,3,432159.015,4581490.623,432067.067,4581289.695,2.187567,41.380263
224904,15, ,1,1,3,40,12,3,432161.172,4581483.18,432069.224,4581282.252,2.187594,41.380196
224904,16, ,2,1,3,40,12,3,432165.921,4581466.784,432073.973,4581265.856,2.187652,41.380049
224904,17, ,1,1,3,40,12,3,432165.921,4581466.784,432073.973,4581265.856,2.187652,41.380049
224904,18, ,2,1,3,40,12,3,432165.921,4581466.784,432073.973,4581265.856,2.187652,41.380049
224904,19, ,1,1,3,40,12,3,432169.894,4581453.068,432077.946,4581252.14,2.187701,41.379926
224904,20, ,2,1,3,40,12,3,432172.902,4581442.708,432080.954,4581241.78,2.187739,41.379833
224904,21, ,1,1,3,40,12,3,432175.281,4581434.539,432083.333,4581233.612,2.187768,41.37976
224904,22, ,2,1,3,40,12,3,432180.406,4581415.849,432088.458,4581214.922,2.187831,41.379592
224904,23, ,1,1,3,40,12,3,432180.406,4581415.849,432088.458,4581214.922,2.187831,41.379592
224904,24, ,2,1,3,40,12,3,432185.223,4581399.188,432093.275,4581198.261,2.187891,41.379442
224904,25, ,1,1,3,40,12,3,432185.223,4581399.188,432093.275,4581198.261,2.187891,41.379442
224904,26, ,2,1,3,40,12,3,432188.653,4581387.202,432096.705,4581186.275,2.187933,41.379334
224904,27, ,1,1,3,40,12,3,432191.057,4581378.789,432099.109,4581177.862,2.187963,41.379259
224904,28, ,2,1,3,40,12,3,432193.385,4581370.648,432101.437,4581169.721,2.187992,41.379186
224904,29, ,1,1,3,40,12,3,432195.718,4581362.516,432103.77,4581161.589,2.18802,41.379113
224904,30, ,2,1,3,40,12,3,432198.065,4581354.392,432106.117,4581153.465,2.188049,41.37904
224904,31, ,1,1,3,40,12,3,432200.316,4581346.674,432108.368,4581145.747,2.188077,41.37897
224904,32, ,2,1,3,40,8,3,432205.104,4581329.384,432113.156,4581128.458,2.188136,41.378815
224904,33, ,1,1,3,40,8,3,432208.15,4581319.814,432116.202,4581118.888,2.188174,41.378729
224904,34, ,2,1,3,40,8,3,432208.15,4581319.814,432116.202,4581118.888,2.188174,41.378729
224904,35, ,1,1,3,40,8,3,432211.552,4581307.95,432119.604,4581107.024,2.188216,41.378623
224904,36, ,2,1,3,40,8,3,432214.769,4581295.45,432122.821,4581094.524,2.188256,41.37851
224904,37, ,1,1,3,40,8,3,432214.769,4581295.45,432122.821,4581094.524,2.188256,41.37851
224904,38, ,2,1,3,40,8,3,432219.756,4581279.355,432127.808,4581078.429,2.188317,41.378366
