CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
140305,1, ,1,6,23,19,133,30,428915.92,4584869.456,428824.003,4584668.498,2.148389,41.410415
140305,2, ,2,6,23,19,133,30,428921.152,4584863.836,428829.235,4584662.878,2.148452,41.410364
140305,3, ,1,6,23,19,133,30,428931.324,4584880.481,428839.407,4584679.523,2.148572,41.410515
140305,4, ,2,6,23,19,133,30,428932.092,4584871.352,428840.175,4584670.394,2.148582,41.410433
140305,5, ,1,6,23,19,133,30,428931.324,4584880.481,428839.407,4584679.523,2.148572,41.410515
140305,6, ,2,6,23,19,133,30,428944.436,4584880.164,428852.519,4584679.206,2.148729,41.410514
140305,7, ,1,6,23,19,133,30,428940.668,4584887.084,428848.751,4584686.126,2.148683,41.410576
140305,8, ,2,6,23,19,133,30,428955.959,4584889.073,428864.042,4584688.115,2.148866,41.410595
140305,8,B,2,6,23,19,133,30,428962.514,4584893.826,428870.597,4584692.867,2.148944,41.410638
140305,9, ,1,6,23,19,133,30,428951.581,4584894.966,428859.664,4584694.007,2.148813,41.410648
140305,10, ,2,6,23,19,133,30,428968.627,4584898.329,428876.71,4584697.37,2.149016,41.410679
140305,11, ,1,6,23,19,133,30,428962.567,4584903.364,428870.65,4584702.405,2.148943,41.410724
140305,12, ,2,6,23,19,133,30,428977.62,4584904.625,428885.703,4584703.666,2.149123,41.410737
140305,13, ,1,6,23,19,133,30,428962.567,4584903.364,428870.65,4584702.405,2.148943,41.410724
140305,14, ,2,6,23,19,133,30,428986.14,4584910.765,428894.222,4584709.806,2.149224,41.410793
140305,15, ,1,6,23,19,133,30,428971.113,4584908.947,428879.196,4584707.988,2.149045,41.410775
140305,17, ,1,6,23,19,133,30,428977.648,4584913.693,428885.731,4584712.734,2.149122,41.410818
140305,19, ,1,6,23,19,133,30,428983.882,4584918.237,428891.964,4584717.278,2.149197,41.41086
