CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
226502,1, ,1,6,35,10,159,28,428116.296,4585978.155,428024.387,4585777.187,2.138691,41.420329
226502,2, ,2,6,35,9,158,28,428111.44,4585989.535,428019.531,4585788.567,2.138632,41.420431
226502,3, ,1,6,35,10,159,28,428105.968,4585966.144,428014.059,4585765.176,2.138569,41.42022
226502,4, ,2,6,35,9,158,28,428111.44,4585989.535,428019.531,4585788.567,2.138632,41.420431
226502,5, ,1,6,35,10,159,28,428105.968,4585966.144,428014.059,4585765.176,2.138569,41.42022
226502,6, ,2,6,35,9,158,28,428095.067,4585969.82,428003.158,4585768.852,2.138438,41.420252
226502,7, ,1,6,35,10,159,28,428094.856,4585952.742,428002.947,4585751.774,2.138437,41.420098
226502,8, ,2,6,35,9,158,28,428095.067,4585969.82,428003.158,4585768.852,2.138438,41.420252
226502,9,B,1,6,35,10,159,28,428085.767,4585940.245,427993.858,4585739.277,2.13833,41.419985
226502,9, ,1,6,35,10,159,28,428094.856,4585952.742,428002.947,4585751.774,2.138437,41.420098
226502,10,B,2,6,35,9,158,28,428081.138,4585953.339,427989.229,4585752.371,2.138273,41.420102
226502,10, ,2,6,35,9,158,28,428085.572,4585958.786,427993.663,4585757.818,2.138326,41.420152
226502,11, ,1,6,35,9,159,28,428052.461,4585899.943,427960.552,4585698.975,2.137937,41.419619
226502,12, ,2,6,35,9,158,28,428072.578,4585943.108,427980.669,4585742.14,2.138172,41.420009
226502,12,B,2,6,35,9,158,28,428066.592,4585935.596,427974.683,4585734.628,2.138101,41.419941
226502,13, ,1,6,35,9,159,28,428041.119,4585887.014,427949.21,4585686.047,2.137802,41.419501
226502,14, ,2,6,35,9,158,28,428061.33,4585929.398,427969.421,4585728.43,2.138039,41.419885
226502,15, ,1,6,35,9,159,28,428034.677,4585879.1,427942.769,4585678.133,2.137726,41.419429
226502,16, ,2,6,35,9,158,28,428056.604,4585923.798,427964.695,4585722.83,2.137983,41.419834
226502,17, ,1,6,35,9,159,28,428029.392,4585873.194,427937.484,4585672.227,2.137664,41.419376
226502,18, ,2,6,35,9,158,28,428051.756,4585915.863,427959.847,4585714.895,2.137926,41.419762
226502,19, ,1,6,35,9,159,28,428024.251,4585866.235,427932.343,4585665.268,2.137603,41.419313
226502,20, ,2,6,35,9,158,28,428042.552,4585906.49,427950.643,4585705.522,2.137817,41.419677
226502,21, ,1,6,35,9,159,28,427995.07,4585828.552,427903.162,4585627.585,2.137258,41.418971
226502,22, ,2,6,35,9,158,28,428014.776,4585876.014,427922.868,4585675.047,2.137488,41.4194
226502,23, ,1,6,35,9,159,28,427995.07,4585828.552,427903.162,4585627.585,2.137258,41.418971
226502,24,I,2,6,35,9,158,28,427977.285,4585900.102,427885.377,4585699.134,2.137037,41.419613
226502,24, ,2,6,35,9,158,28,428011.392,4585869.503,427919.484,4585668.536,2.137449,41.419341
226502,25, ,1,6,35,9,159,28,427995.07,4585828.552,427903.162,4585627.585,2.137258,41.418971
226502,26,I,2,6,35,9,158,28,427974.347,4585874.086,427882.439,4585673.119,2.137005,41.419379
226502,26, ,2,6,35,9,158,28,427975.358,4585828.004,427883.45,4585627.037,2.137023,41.418964
226502,27, ,1,6,35,9,159,28,427995.07,4585828.552,427903.162,4585627.585,2.137258,41.418971
226502,28, ,2,6,35,9,158,28,427975.358,4585828.004,427883.45,4585627.037,2.137023,41.418964
226502,29, ,1,6,35,9,159,28,427995.07,4585828.552,427903.162,4585627.585,2.137258,41.418971
226502,30, ,2,6,35,9,158,28,427975.358,4585828.004,427883.45,4585627.037,2.137023,41.418964
226502,30,I,2,6,35,9,158,28,427964.737,4585878.903,427872.829,4585677.936,2.136889,41.419421
226502,31, ,1,6,35,9,159,28,427995.07,4585828.552,427903.162,4585627.585,2.137258,41.418971
226502,32, ,2,6,35,9,158,28,427975.358,4585828.004,427883.45,4585627.037,2.137023,41.418964
226502,33, ,1,6,35,9,159,28,427995.07,4585828.552,427903.162,4585627.585,2.137258,41.418971
226502,34,I,2,6,35,9,158,28,427932.062,4585845.817,427840.154,4585644.85,2.136502,41.41912
226502,34, ,2,6,35,9,158,28,427975.358,4585828.004,427883.45,4585627.037,2.137023,41.418964
226502,35, ,1,6,35,9,159,28,427956.122,4585813.484,427864.214,4585612.517,2.136794,41.418831
