CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
356406,1, ,1,7,35,100,205,41,428990.022,4587256.08,428898.105,4587055.1,2.148995,41.431916
356406,2, ,2,7,35,100,206,41,429010.069,4587247.798,428918.152,4587046.818,2.149236,41.431843
356406,3, ,1,7,35,100,205,41,428990.022,4587256.08,428898.105,4587055.1,2.148995,41.431916
356406,4, ,2,7,35,100,206,41,429010.069,4587247.798,428918.152,4587046.818,2.149236,41.431843
356406,5, ,1,7,35,99,205,41,429003.05,4587292.834,428911.133,4587091.853,2.149147,41.432248
356406,6, ,2,7,35,100,206,41,429019.632,4587274.376,428927.715,4587073.395,2.149347,41.432084
356406,7, ,1,7,35,99,205,41,429008.789,4587309.11,428916.872,4587108.129,2.149213,41.432396
356406,8,B,2,7,35,100,206,41,429031.06,4587306.162,428939.143,4587105.181,2.14948,41.432371
356406,8, ,2,7,35,100,206,41,429019.632,4587274.376,428927.715,4587073.395,2.149347,41.432084
356406,9, ,1,7,35,99,205,41,429014.141,4587324.292,428922.224,4587123.311,2.149276,41.432533
356406,10, ,2,7,35,100,206,41,429045.684,4587346.834,428953.767,4587145.853,2.149651,41.432739
356406,11, ,1,7,35,99,205,41,429019.47,4587339.405,428927.553,4587138.424,2.149338,41.432669
356406,12, ,2,7,35,100,206,41,429045.684,4587346.834,428953.767,4587145.853,2.149651,41.432739
356406,13, ,1,7,35,99,205,41,429024.732,4587354.332,428932.815,4587153.351,2.149399,41.432804
356406,14, ,2,7,35,100,206,41,429045.684,4587346.834,428953.767,4587145.853,2.149651,41.432739
356406,15, ,1,7,35,99,205,41,429029.742,4587368.544,428937.825,4587167.563,2.149457,41.432933
356406,16, ,2,7,35,100,206,41,429045.684,4587346.834,428953.767,4587145.853,2.149651,41.432739
356406,18, ,2,7,35,100,206,41,429045.684,4587346.834,428953.767,4587145.853,2.149651,41.432739
